qv,pv,su
0.2495533057085163,7.277483716561574e-10,30
0.31608074396371855,1.9812718750778638e-10,60
0.3701831075251426,6.856674877940386e-10,90
0.4024076980599737,6.112094589130757e-10,120
0.4474718117644845,6.941320070813495e-10,150
0.4762734326116185,4.3743200446415276e-10,180
0.47900595975133553,2.575992697146159e-10,210
0.4964437473035299,3.2001815086779567e-10,240
0.5165501207669367,5.51118758973252e-10,270
0.5247044122477009,4.4070347344311514e-10,300
0.5384565228706886,6.79758288177866e-10,330
0.551280613200632,7.74042438706022e-10,360
0.5810208057778892,6.820321236489062e-10,390
0.553512787837414,4.2479974784103905e-10,420
0.5923740788932211,2.2461648274858803e-10,450
